Provincia,Periodo,Estadística,Valor
Huesca,2012T4,Inactivos,77100
Huesca,2012T3,Total,188100
Huesca,2012T3,Activos,112800
Huesca,2012T3,Ocupados,97100
Huesca,2012T3,Parados,15700
Huesca,2012T3,Parados que buscan primer empleo,2000
Huesca,2012T3,Inactivos,75300
Huesca,2012T2,Total,188400
Huesca,2012T2,Activos,113800
Huesca,2012T2,Ocupados,97100
Huesca,2012T2,Parados,16700
Huesca,2012T2,Parados que buscan primer empleo,1200
Huesca,2012T2,Inactivos,74600
Huesca,2012T1,Total,188700
Huesca,2012T1,Activos,114600
Huesca,2012T1,Ocupados,96900
Huesca,2012T1,Parados,17700
Huesca,2012T1,Parados que buscan primer empleo,1100
Huesca,2012T1,Inactivos,74100
Huesca,2011T4,Total,189100
Huesca,2011T4,Activos,113600
Huesca,2011T4,Ocupados,97800
Huesca,2011T4,Parados,15900
Huesca,2011T4,Parados que buscan primer empleo,1400
Huesca,2011T4,Inactivos,75500
Huesca,2011T3,Total,189400
Huesca,2011T3,Activos,114700
Huesca,2011T3,Ocupados,101900
Huesca,2011T3,Parados,12800
Huesca,2011T3,Parados que buscan primer empleo,1900
Huesca,2011T3,Inactivos,74700
Huesca,2011T2,Total,189600
Huesca,2011T2,Activos,114900
Huesca,2011T2,Ocupados,98200
Huesca,2011T2,Parados,16700
Huesca,2011T2,Parados que buscan primer empleo,1400
Huesca,2011T2,Inactivos,74700
Huesca,2011T1,Total,190000
Huesca,2011T1,Activos,111800
Huesca,2011T1,Ocupados,96500
Huesca,2011T1,Parados,15200
Huesca,2011T1,Parados que buscan primer empleo,1100
Huesca,2011T1,Inactivos,78200
Huesca,2010T4,Total,190200
Huesca,2010T4,Activos,110000
Huesca,2010T4,Ocupados,96100
Huesca,2010T4,Parados,13900
Huesca,2010T4,Parados que buscan primer empleo,1300
Huesca,2010T4,Inactivos,80200
Huesca,2010T3,Total,190400
Huesca,2010T3,Activos,110500
Huesca,2010T3,Ocupados,98100
Huesca,2010T3,Parados,12300
Huesca,2010T3,Parados que buscan primer empleo,1200
Huesca,2010T3,Inactivos,80000
Huesca,2010T2,Total,190500
Huesca,2010T2,Activos,110600
Huesca,2010T2,Ocupados,95000
Huesca,2010T2,Parados,15700
Huesca,2010T2,Parados que buscan primer empleo,1200
Huesca,2010T2,Inactivos,79900
Huesca,2010T1,Total,190700
Huesca,2010T1,Activos,113100
Huesca,2010T1,Ocupados,97500
Huesca,2010T1,Parados,15700
Huesca,2010T1,Parados que buscan primer empleo,1100
Huesca,2010T1,Inactivos,77500
Huesca,2009T4,Total,190800
Huesca,2009T4,Activos,113600
Huesca,2009T4,Ocupados,100300
Huesca,2009T4,Parados,13300
Huesca,2009T4,Parados que buscan primer empleo,700
Huesca,2009T4,Inactivos,77300
Huesca,2009T3,Total,191000
Huesca,2009T3,Activos,113000
Huesca,2009T3,Ocupados,100300
Huesca,2009T3,Parados,12700
Huesca,2009T3,Parados que buscan primer empleo,400
Huesca,2009T3,Inactivos,78000
Huesca,2009T2,Total,191000
Huesca,2009T2,Activos,110800
Huesca,2009T2,Ocupados,99800
Huesca,2009T2,Parados,11000
Huesca,2009T2,Parados que buscan primer empleo,1400
Huesca,2009T2,Inactivos,80200
Huesca,2009T1,Total,191200
Huesca,2009T1,Activos,111500
Huesca,2009T1,Ocupados,99900
Huesca,2009T1,Parados,11600
Huesca,2009T1,Parados que buscan primer empleo,1000
Huesca,2009T1,Inactivos,79700
Huesca,2008T4,Total,191400
Huesca,2008T4,Activos,115300
Huesca,2008T4,Ocupados,107700
Huesca,2008T4,Parados,7700
Huesca,2008T4,Parados que buscan primer empleo,900
Huesca,2008T4,Inactivos,76100
Huesca,2008T3,Total,191200
Huesca,2008T3,Activos,117200
Huesca,2008T3,Ocupados,112100
Huesca,2008T3,Parados,5100
Huesca,2008T3,Parados que buscan primer empleo,800
Huesca,2008T3,Inactivos,74000
Huesca,2008T2,Total,190700
Huesca,2008T2,Activos,115200
Huesca,2008T2,Ocupados,108800
Huesca,2008T2,Parados,6400
Huesca,2008T2,Parados que buscan primer empleo,500
Huesca,2008T2,Inactivos,75600
Huesca,2008T1,Total,190200
Huesca,2008T1,Activos,111700
Huesca,2008T1,Ocupados,105900
Huesca,2008T1,Parados,5800
Huesca,2008T1,Parados que buscan primer empleo,1000
Huesca,2008T1,Inactivos,78500
Huesca,2007T4,Total,189600
Huesca,2007T4,Activos,107800
Huesca,2007T4,Ocupados,102800
Huesca,2007T4,Parados,4900
Huesca,2007T4,Parados que buscan primer empleo,600
Huesca,2007T4,Inactivos,81800
Huesca,2007T3,Total,188700
Huesca,2007T3,Activos,109000
Huesca,2007T3,Ocupados,105500
Huesca,2007T3,Parados,3500
Huesca,2007T3,Parados que buscan primer empleo,1000
Huesca,2007T3,Inactivos,79700
Huesca,2007T2,Total,187700
Huesca,2007T2,Activos,104900
Huesca,2007T2,Ocupados,100400
Huesca,2007T2,Parados,4500
Huesca,2007T2,Parados que buscan primer empleo,600
Huesca,2007T2,Inactivos,82800
Huesca,2007T1,Total,187000
Huesca,2007T1,Activos,102000
Huesca,2007T1,Ocupados,97800
Huesca,2007T1,Parados,4100
Huesca,2007T1,Parados que buscan primer empleo,500
Huesca,2007T1,Inactivos,85000
Huesca,2006T4,Total,186400
Huesca,2006T4,Activos,106100
Huesca,2006T4,Ocupados,100600
Huesca,2006T4,Parados,5600
Huesca,2006T4,Parados que buscan primer empleo,900
Huesca,2006T4,Inactivos,80300
Huesca,2006T3,Total,185900
Huesca,2006T3,Activos,106400
Huesca,2006T3,Ocupados,100400
Huesca,2006T3,Parados,5900
Huesca,2006T3,Parados que buscan primer empleo,1000
Huesca,2006T3,Inactivos,79500
Huesca,2006T2,Total,185200
Huesca,2006T2,Activos,104700
Huesca,2006T2,Ocupados,99700
Huesca,2006T2,Parados,5000
Huesca,2006T2,Parados que buscan primer empleo,700
Huesca,2006T2,Inactivos,80500
Huesca,2006T1,Total,184800
Huesca,2006T1,Activos,101600
Huesca,2006T1,Ocupados,95100
Huesca,2006T1,Parados,6500
Huesca,2006T1,Parados que buscan primer empleo,1200
Huesca,2006T1,Inactivos,83200
Huesca,2005T4,Total,184500
Huesca,2005T4,Activos,104400
Huesca,2005T4,Ocupados,97400
Huesca,2005T4,Parados,7100
Huesca,2005T4,Parados que buscan primer empleo,1000
Huesca,2005T4,Inactivos,80100
Huesca,2005T3,Total,184100
Huesca,2005T3,Activos,107400
Huesca,2005T3,Ocupados,100900
Huesca,2005T3,Parados,6500
Huesca,2005T3,Parados que buscan primer empleo,1100
Huesca,2005T3,Inactivos,76600
Huesca,2005T2,Total,183500
Huesca,2005T2,Activos,101600
Huesca,2005T2,Ocupados,94500
Huesca,2005T2,Parados,7100
Huesca,2005T2,Parados que buscan primer empleo,1300
Huesca,2005T2,Inactivos,81900
Huesca,2005T1,Total,183000
Huesca,2005T1,Activos,100900
Huesca,2005T1,Ocupados,93400
Huesca,2005T1,Parados,7500
Huesca,2005T1,Parados que buscan primer empleo,1300
Huesca,2005T1,Inactivos,82200
Huesca,2004T4,Total,182500
Huesca,2004T4,Activos,96000
Huesca,2004T4,Ocupados,90400
Huesca,2004T4,Parados,5600
Huesca,2004T4,Parados que buscan primer empleo,300
Huesca,2004T4,Inactivos,86500
Huesca,2004T3,Total,181800
Huesca,2004T3,Activos,98600
Huesca,2004T3,Ocupados,94200
Huesca,2004T3,Parados,4400
Huesca,2004T3,Parados que buscan primer empleo,1200
Huesca,2004T3,Inactivos,83200
Huesca,2004T2,Total,181200
Huesca,2004T2,Activos,96900
Huesca,2004T2,Ocupados,91400
Huesca,2004T2,Parados,5500
Huesca,2004T2,Parados que buscan primer empleo,2000
Huesca,2004T2,Inactivos,84300
Huesca,2004T1,Total,180900
Huesca,2004T1,Activos,98200
Huesca,2004T1,Ocupados,92500
Huesca,2004T1,Parados,5600
Huesca,2004T1,Parados que buscan primer empleo,1800
Huesca,2004T1,Inactivos,82700
Huesca,2003T4,Total,180500
Huesca,2003T4,Activos,94200
Huesca,2003T4,Ocupados,90200
Huesca,2003T4,Parados,4100
Huesca,2003T4,Parados que buscan primer empleo,800
Huesca,2003T4,Inactivos,86300
Huesca,2003T3,Total,180100
Huesca,2003T3,Activos,96400
Huesca,2003T3,Ocupados,92100
Huesca,2003T3,Parados,4300
Huesca,2003T3,Parados que buscan primer empleo,200
Huesca,2003T3,Inactivos,83700
Huesca,2003T2,Total,179700
Huesca,2003T2,Activos,94400
Huesca,2003T2,Ocupados,92400
Huesca,2003T2,Parados,2000
Huesca,2003T2,Parados que buscan primer empleo,100
Huesca,2003T2,Inactivos,85200
Huesca,2003T1,Total,179200
Huesca,2003T1,Activos,93200
Huesca,2003T1,Ocupados,89000
Huesca,2003T1,Parados,4200
Huesca,2003T1,Parados que buscan primer empleo,0
Huesca,2003T1,Inactivos,86000
Huesca,2002T4,Total,178700
Huesca,2002T4,Activos,92200
Huesca,2002T4,Ocupados,88900
Huesca,2002T4,Parados,3300
Huesca,2002T4,Parados que buscan primer empleo,0
Huesca,2002T4,Inactivos,86500
Huesca,2002T3,Total,178000
Huesca,2002T3,Activos,92600
Huesca,2002T3,Ocupados,89200
Huesca,2002T3,Parados,3400
Huesca,2002T3,Parados que buscan primer empleo,300
Huesca,2002T3,Inactivos,85400
Huesca,2002T2,Total,177400
Huesca,2002T2,Activos,88900
Huesca,2002T2,Ocupados,84600
Huesca,2002T2,Parados,4300
Huesca,2002T2,Parados que buscan primer empleo,0
Huesca,2002T2,Inactivos,88500
Huesca,2002T1,Total,176900
Huesca,2002T1,Activos,87300
Huesca,2002T1,Ocupados,82700
Huesca,2002T1,Parados,4600
Huesca,2002T1,Parados que buscan primer empleo,300
Huesca,2002T1,Inactivos,89600
Jaén,2015T4,Total,540500
Jaén,2015T4,Activos,302700
Jaén,2015T4,Ocupados,209300
Jaén,2015T4,Parados,93400
Jaén,2015T4,Parados que buscan primer empleo,9300
Jaén,2015T4,Inactivos,237800
Jaén,2015T3,Total,541600
Jaén,2015T3,Activos,296700
Jaén,2015T3,Ocupados,191700
Jaén,2015T3,Parados,105000
Jaén,2015T3,Parados que buscan primer empleo,10700
Jaén,2015T3,Inactivos,244900
Jaén,2015T2,Total,542400
Jaén,2015T2,Activos,298400
Jaén,2015T2,Ocupados,195300
Jaén,2015T2,Parados,103100
Jaén,2015T2,Parados que buscan primer empleo,9700
Jaén,2015T2,Inactivos,244000
Jaén,2015T1,Total,541600
Jaén,2015T1,Activos,297400
Jaén,2015T1,Ocupados,191900
Jaén,2015T1,Parados,105500
Jaén,2015T1,Parados que buscan primer empleo,10200
Jaén,2015T1,Inactivos,244100
Jaén,2014T4,Total,542100
Jaén,2014T4,Activos,299600
Jaén,2014T4,Ocupados,199700
Jaén,2014T4,Parados,99900
Jaén,2014T4,Parados que buscan primer empleo,8800
Jaén,2014T4,Inactivos,242500
Jaén,2014T3,Total,542800
Jaén,2014T3,Activos,293800
Jaén,2014T3,Ocupados,188600
Jaén,2014T3,Parados,105200
Jaén,2014T3,Parados que buscan primer empleo,9700
Jaén,2014T3,Inactivos,249000
Jaén,2014T2,Total,543700
Jaén,2014T2,Activos,290800
Jaén,2014T2,Ocupados,186900
Jaén,2014T2,Parados,103900
Jaén,2014T2,Parados que buscan primer empleo,9100
Jaén,2014T2,Inactivos,252800
Jaén,2014T1,Total,543700
Jaén,2014T1,Activos,300500
Jaén,2014T1,Ocupados,215500
Jaén,2014T1,Parados,85000
Jaén,2014T1,Parados que buscan primer empleo,8700
Jaén,2014T1,Inactivos,243200
Jaén,2013T4,Total,544600
Jaén,2013T4,Activos,308900
Jaén,2013T4,Ocupados,196600
Jaén,2013T4,Parados,112300
Jaén,2013T4,Parados que buscan primer empleo,12300
Jaén,2013T4,Inactivos,235700
Jaén,2013T3,Total,545300
Jaén,2013T3,Activos,305900
Jaén,2013T3,Ocupados,183100
Jaén,2013T3,Parados,122900
Jaén,2013T3,Parados que buscan primer empleo,13100
Jaén,2013T3,Inactivos,239400
Jaén,2013T2,Total,546900
Jaén,2013T2,Activos,307700
Jaén,2013T2,Ocupados,183100
Jaén,2013T2,Parados,124500
Jaén,2013T2,Parados que buscan primer empleo,10400
Jaén,2013T2,Inactivos,239200
Jaén,2013T1,Total,548000
Jaén,2013T1,Activos,304700
Jaén,2013T1,Ocupados,181500
Jaén,2013T1,Parados,123300
Jaén,2013T1,Parados que buscan primer empleo,11600
Jaén,2013T1,Inactivos,243200
Jaén,2012T4,Total,549200
Jaén,2012T4,Activos,305500
Jaén,2012T4,Ocupados,194600
Jaén,2012T4,Parados,110900
Jaén,2012T4,Parados que buscan primer empleo,9300
Jaén,2012T4,Inactivos,243700
Jaén,2012T3,Total,550300
Jaén,2012T3,Activos,300500
Jaén,2012T3,Ocupados,184400
Jaén,2012T3,Parados,116100
Jaén,2012T3,Parados que buscan primer empleo,12500
Jaén,2012T3,Inactivos,249800
Jaén,2012T2,Total,551100
Jaén,2012T2,Activos,294500
Jaén,2012T2,Ocupados,185800
Jaén,2012T2,Parados,108700
Jaén,2012T2,Parados que buscan primer empleo,9100
Jaén,2012T2,Inactivos,256600
Jaén,2012T1,Total,552200
Jaén,2012T1,Activos,300800
Jaén,2012T1,Ocupados,206300
Jaén,2012T1,Parados,94500
Jaén,2012T1,Parados que buscan primer empleo,8900
Jaén,2012T1,Inactivos,251400
Jaén,2011T4,Total,552600
Jaén,2011T4,Activos,302300
Jaén,2011T4,Ocupados,217000
Jaén,2011T4,Parados,85300
Jaén,2011T4,Parados que buscan primer empleo,8400
Jaén,2011T4,Inactivos,250400
Jaén,2011T3,Total,552500
Jaén,2011T3,Activos,293800
Jaén,2011T3,Ocupados,200800
Jaén,2011T3,Parados,93000
Jaén,2011T3,Parados que buscan primer empleo,10200
Jaén,2011T3,Inactivos,258600
Jaén,2011T2,Total,552100
Jaén,2011T2,Activos,291300
Jaén,2011T2,Ocupados,204000
Jaén,2011T2,Parados,87300
Jaén,2011T2,Parados que buscan primer empleo,7400
Jaén,2011T2,Inactivos,260800
Jaén,2011T1,Total,551300
Jaén,2011T1,Activos,302100
Jaén,2011T1,Ocupados,234200
Jaén,2011T1,Parados,67900
Jaén,2011T1,Parados que buscan primer empleo,5200
Jaén,2011T1,Inactivos,249300
Jaén,2010T4,Total,550600
Jaén,2010T4,Activos,303000
Jaén,2010T4,Ocupados,224700
Jaén,2010T4,Parados,78300
Jaén,2010T4,Parados que buscan primer empleo,7800
Jaén,2010T4,Inactivos,247600
Jaén,2010T3,Total,550100
Jaén,2010T3,Activos,293000
Jaén,2010T3,Ocupados,213800
Jaén,2010T3,Parados,79200
Jaén,2010T3,Parados que buscan primer empleo,5900
Jaén,2010T3,Inactivos,257100
Jaén,2010T2,Total,549700
Jaén,2010T2,Activos,294200
Jaén,2010T2,Ocupados,213800
Jaén,2010T2,Parados,80400
Jaén,2010T2,Parados que buscan primer empleo,6800
Jaén,2010T2,Inactivos,255600
Jaén,2010T1,Total,549200
Jaén,2010T1,Activos,300500
Jaén,2010T1,Ocupados,240400
Jaén,2010T1,Parados,60100
Jaén,2010T1,Parados que buscan primer empleo,4900
Jaén,2010T1,Inactivos,248600
Jaén,2009T4,Total,548500
Jaén,2009T4,Activos,289100
Jaén,2009T4,Ocupados,217200
Jaén,2009T4,Parados,71900
Jaén,2009T4,Parados que buscan primer empleo,7200
Jaén,2009T4,Inactivos,259400
Jaén,2009T3,Total,547800
Jaén,2009T3,Activos,286300
Jaén,2009T3,Ocupados,210200
Jaén,2009T3,Parados,76000
Jaén,2009T3,Parados que buscan primer empleo,6100
Jaén,2009T3,Inactivos,261600
Jaén,2009T2,Total,547100
Jaén,2009T2,Activos,289800
Jaén,2009T2,Ocupados,218200
Jaén,2009T2,Parados,71600
Jaén,2009T2,Parados que buscan primer empleo,5500
Jaén,2009T2,Inactivos,257300
Jaén,2009T1,Total,546400
Jaén,2009T1,Activos,295000
Jaén,2009T1,Ocupados,241300
Jaén,2009T1,Parados,53700
Jaén,2009T1,Parados que buscan primer empleo,3600
Jaén,2009T1,Inactivos,251400
Jaén,2008T4,Total,545600
Jaén,2008T4,Activos,294000
Jaén,2008T4,Ocupados,235500
Jaén,2008T4,Parados,58500
Jaén,2008T4,Parados que buscan primer empleo,5000
Jaén,2008T4,Inactivos,251600
Jaén,2008T3,Total,545000
Jaén,2008T3,Activos,285100
Jaén,2008T3,Ocupados,234400
Jaén,2008T3,Parados,50600
Jaén,2008T3,Parados que buscan primer empleo,6100
Jaén,2008T3,Inactivos,259900
Jaén,2008T2,Total,544300
Jaén,2008T2,Activos,280400
Jaén,2008T2,Ocupados,234700
Jaén,2008T2,Parados,45700
Jaén,2008T2,Parados que buscan primer empleo,3800
Jaén,2008T2,Inactivos,263900
Jaén,2008T1,Total,543700
Jaén,2008T1,Activos,288900
Jaén,2008T1,Ocupados,254300
Jaén,2008T1,Parados,34600
Jaén,2008T1,Parados que buscan primer empleo,2600
Jaén,2008T1,Inactivos,254800
Jaén,2007T4,Total,542800
Jaén,2007T4,Activos,283400
Jaén,2007T4,Ocupados,241900
Jaén,2007T4,Parados,41500
Jaén,2007T4,Parados que buscan primer empleo,3700
Jaén,2007T4,Inactivos,259400
Jaén,2007T3,Total,541700
Jaén,2007T3,Activos,273500
Jaén,2007T3,Ocupados,233700
Jaén,2007T3,Parados,39800
Jaén,2007T3,Parados que buscan primer empleo,4100
Jaén,2007T3,Inactivos,268200
Jaén,2007T2,Total,540600
Jaén,2007T2,Activos,267900
Jaén,2007T2,Ocupados,235700
Jaén,2007T2,Parados,32200
Jaén,2007T2,Parados que buscan primer empleo,3900
Jaén,2007T2,Inactivos,272700
Jaén,2007T1,Total,539400
Jaén,2007T1,Activos,273100
Jaén,2007T1,Ocupados,243000
Jaén,2007T1,Parados,30100
Jaén,2007T1,Parados que buscan primer empleo,3400
Jaén,2007T1,Inactivos,266300
Jaén,2006T4,Total,537900
Jaén,2006T4,Activos,263500
Jaén,2006T4,Ocupados,229600
Jaén,2006T4,Parados,33900
Jaén,2006T4,Parados que buscan primer empleo,4100
Jaén,2006T4,Inactivos,274400
Jaén,2006T3,Total,536600
Jaén,2006T3,Activos,259600
Jaén,2006T3,Ocupados,225600
Jaén,2006T3,Parados,34000
Jaén,2006T3,Parados que buscan primer empleo,5600
Jaén,2006T3,Inactivos,277100
Jaén,2006T2,Total,535600
Jaén,2006T2,Activos,259100
Jaén,2006T2,Ocupados,223000
Jaén,2006T2,Parados,36200
Jaén,2006T2,Parados que buscan primer empleo,4400
Jaén,2006T2,Inactivos,276500
Jaén,2006T1,Total,534700
Jaén,2006T1,Activos,269200
Jaén,2006T1,Ocupados,229800
Jaén,2006T1,Parados,39500
Jaén,2006T1,Parados que buscan primer empleo,6200
Jaén,2006T1,Inactivos,265400
Jaén,2005T4,Total,533800
Jaén,2005T4,Activos,269200
Jaén,2005T4,Ocupados,223300
Jaén,2005T4,Parados,45900
Jaén,2005T4,Parados que buscan primer empleo,5800
Jaén,2005T4,Inactivos,264600
Jaén,2005T3,Total,532700
Jaén,2005T3,Activos,255500
Jaén,2005T3,Ocupados,216100
Jaén,2005T3,Parados,39400
Jaén,2005T3,Parados que buscan primer empleo,5000
Jaén,2005T3,Inactivos,277200
Jaén,2005T2,Total,531800
Jaén,2005T2,Activos,258600
Jaén,2005T2,Ocupados,213800
Jaén,2005T2,Parados,44800
Jaén,2005T2,Parados que buscan primer empleo,6900
Jaén,2005T2,Inactivos,273200
Jaén,2005T1,Total,530700
Jaén,2005T1,Activos,266100
Jaén,2005T1,Ocupados,228800
Jaén,2005T1,Parados,37300
Jaén,2005T1,Parados que buscan primer empleo,4800
Jaén,2005T1,Inactivos,264600
Jaén,2004T4,Total,529300
Jaén,2004T4,Activos,270500
Jaén,2004T4,Ocupados,220600
Jaén,2004T4,Parados,50000
Jaén,2004T4,Parados que buscan primer empleo,6600
Jaén,2004T4,Inactivos,258800
Jaén,2004T3,Total,527800
Jaén,2004T3,Activos,260200
Jaén,2004T3,Ocupados,208900
Jaén,2004T3,Parados,51400
Jaén,2004T3,Parados que buscan primer empleo,8800
Jaén,2004T3,Inactivos,267600
Jaén,2004T2,Total,526900
Jaén,2004T2,Activos,267200
Jaén,2004T2,Ocupados,212600
Jaén,2004T2,Parados,54600
Jaén,2004T2,Parados que buscan primer empleo,7600
Jaén,2004T2,Inactivos,259700
Jaén,2004T1,Total,525900
Jaén,2004T1,Activos,275500
Jaén,2004T1,Ocupados,236000
Jaén,2004T1,Parados,39500
Jaén,2004T1,Parados que buscan primer empleo,4500
Jaén,2004T1,Inactivos,250500
Jaén,2003T4,Total,524800
Jaén,2003T4,Activos,271900
Jaén,2003T4,Ocupados,222800
Jaén,2003T4,Parados,49200
Jaén,2003T4,Parados que buscan primer empleo,5200
Jaén,2003T4,Inactivos,252900
Jaén,2003T3,Total,523800
Jaén,2003T3,Activos,255900
Jaén,2003T3,Ocupados,204500
Jaén,2003T3,Parados,51300
Jaén,2003T3,Parados que buscan primer empleo,5400
Jaén,2003T3,Inactivos,268000
Jaén,2003T2,Total,523000
Jaén,2003T2,Activos,255100
Jaén,2003T2,Ocupados,200000
Jaén,2003T2,Parados,55000
Jaén,2003T2,Parados que buscan primer empleo,5300
Jaén,2003T2,Inactivos,267900
Jaén,2003T1,Total,522000
Jaén,2003T1,Activos,269800
Jaén,2003T1,Ocupados,227100
Jaén,2003T1,Parados,42600
Jaén,2003T1,Parados que buscan primer empleo,5800
Jaén,2003T1,Inactivos,252200
Jaén,2002T4,Total,520800
Jaén,2002T4,Activos,262700
Jaén,2002T4,Ocupados,210600
Jaén,2002T4,Parados,52100
Jaén,2002T4,Parados que buscan primer empleo,6700
Jaén,2002T4,Inactivos,258100
Jaén,2002T3,Total,519700
Jaén,2002T3,Activos,251400
Jaén,2002T3,Ocupados,198800
Jaén,2002T3,Parados,52600
Jaén,2002T3,Parados que buscan primer empleo,5400
Jaén,2002T3,Inactivos,268300
Jaén,2002T2,Total,518700
Jaén,2002T2,Activos,252300
Jaén,2002T2,Ocupados,201800
Jaén,2002T2,Parados,50500
Jaén,2002T2,Parados que buscan primer empleo,6400
Jaén,2002T2,Inactivos,266400
Jaén,2002T1,Total,517500
Jaén,2002T1,Activos,254100
Jaén,2002T1,Ocupados,221500
Jaén,2002T1,Parados,32500
Jaén,2002T1,Parados que buscan primer empleo,4900
Jaén,2002T1,Inactivos,263500
León,2015T4,Total,411700
León,2015T4,Activos,203500
León,2015T4,Ocupados,162200
León,2015T4,Parados,41300
León,2015T4,Parados que buscan primer empleo,3700
León,2015T4,Inactivos,208200
León,2015T3,Total,413400
León,2015T3,Activos,207800
León,2015T3,Ocupados,166400
León,2015T3,Parados,41400
León,2015T3,Parados que buscan primer empleo,5600
León,2015T3,Inactivos,205600
León,2015T2,Total,414400
León,2015T2,Activos,208100
León,2015T2,Ocupados,164900
León,2015T2,Parados,43200
León,2015T2,Parados que buscan primer empleo,3400
León,2015T2,Inactivos,206300
León,2015T1,Total,414400
León,2015T1,Activos,208300
León,2015T1,Ocupados,158300
León,2015T1,Parados,50000
León,2015T1,Parados que buscan primer empleo,3700
León,2015T1,Inactivos,206100
León,2014T4,Total,415300
León,2014T4,Activos,212100
León,2014T4,Ocupados,164000
León,2014T4,Parados,48000
León,2014T4,Parados que buscan primer empleo,4500
León,2014T4,Inactivos,203200
León,2014T3,Total,416200
León,2014T3,Activos,214900
León,2014T3,Ocupados,166600
León,2014T3,Parados,48300
León,2014T3,Parados que buscan primer empleo,5500
León,2014T3,Inactivos,201400
León,2014T2,Total,417600
León,2014T2,Activos,216600
León,2014T2,Ocupados,160900
León,2014T2,Parados,55700
León,2014T2,Parados que buscan primer empleo,5600
León,2014T2,Inactivos,200900
León,2014T1,Total,418600
León,2014T1,Activos,212000
León,2014T1,Ocupados,155900
León,2014T1,Parados,56100
León,2014T1,Parados que buscan primer empleo,5100
León,2014T1,Inactivos,206600
León,2013T4,Total,419700
León,2013T4,Activos,210300
León,2013T4,Ocupados,159000
León,2013T4,Parados,51300
León,2013T4,Parados que buscan primer empleo,5100
León,2013T4,Inactivos,209400
León,2013T3,Total,420600
León,2013T3,Activos,213200
León,2013T3,Ocupados,164800
León,2013T3,Parados,48400
León,2013T3,Parados que buscan primer empleo,5600
León,2013T3,Inactivos,207400
León,2013T2,Total,421600
León,2013T2,Activos,216100
León,2013T2,Ocupados,164100
León,2013T2,Parados,52000
León,2013T2,Parados que buscan primer empleo,6900
León,2013T2,Inactivos,205500
León,2013T1,Total,422600
León,2013T1,Activos,216000
León,2013T1,Ocupados,163300
León,2013T1,Parados,52800
León,2013T1,Parados que buscan primer empleo,6800
León,2013T1,Inactivos,206600
León,2012T4,Total,423500
León,2012T4,Activos,215200
León,2012T4,Ocupados,164800
León,2012T4,Parados,50400
León,2012T4,Parados que buscan primer empleo,5500
León,2012T4,Inactivos,208400
León,2012T3,Total,424200
León,2012T3,Activos,216400
León,2012T3,Ocupados,169000
León,2012T3,Parados,47500
León,2012T3,Parados que buscan primer empleo,6100
León,2012T3,Inactivos,207700
León,2012T2,Total,424900
León,2012T2,Activos,216100
León,2012T2,Ocupados,171500
León,2012T2,Parados,44600
León,2012T2,Parados que buscan primer empleo,4900
León,2012T2,Inactivos,208800
León,2012T1,Total,426000
León,2012T1,Activos,215100
León,2012T1,Ocupados,172100
León,2012T1,Parados,43000
León,2012T1,Parados que buscan primer empleo,4500
León,2012T1,Inactivos,210900
León,2011T4,Total,426800
León,2011T4,Activos,219600
León,2011T4,Ocupados,180400
León,2011T4,Parados,39100
León,2011T4,Parados que buscan primer empleo,2800
León,2011T4,Inactivos,207300
León,2011T3,Total,427200
León,2011T3,Activos,217900
León,2011T3,Ocupados,183600
León,2011T3,Parados,34300
León,2011T3,Parados que buscan primer empleo,3500
León,2011T3,Inactivos,209300
León,2011T2,Total,427700
León,2011T2,Activos,219600
León,2011T2,Ocupados,181900
León,2011T2,Parados,37700
León,2011T2,Parados que buscan primer empleo,2900
León,2011T2,Inactivos,208100
León,2011T1,Total,428100
León,2011T1,Activos,216500
León,2011T1,Ocupados,177400
León,2011T1,Parados,39100
León,2011T1,Parados que buscan primer empleo,2400
León,2011T1,Inactivos,211600
León,2010T4,Total,428600
León,2010T4,Activos,217000
León,2010T4,Ocupados,181600
León,2010T4,Parados,35500
León,2010T4,Parados que buscan primer empleo,3000
León,2010T4,Inactivos,211600
León,2010T3,Total,428700
León,2010T3,Activos,223200
León,2010T3,Ocupados,189300
León,2010T3,Parados,34000
León,2010T3,Parados que buscan primer empleo,4500
León,2010T3,Inactivos,205500
León,2010T2,Total,429000
León,2010T2,Activos,222700
León,2010T2,Ocupados,187600
León,2010T2,Parados,35100
León,2010T2,Parados que buscan primer empleo,4900
León,2010T2,Inactivos,206300
León,2010T1,Total,429400
León,2010T1,Activos,219300
León,2010T1,Ocupados,181400
León,2010T1,Parados,37900
León,2010T1,Parados que buscan primer empleo,3700
León,2010T1,Inactivos,210100
León,2009T4,Total,429800
León,2009T4,Activos,219700
León,2009T4,Ocupados,186600
León,2009T4,Parados,33100
León,2009T4,Parados que buscan primer empleo,4700
León,2009T4,Inactivos,210100
León,2009T3,Total,430000
León,2009T3,Activos,218100
León,2009T3,Ocupados,186900
León,2009T3,Parados,31200
León,2009T3,Parados que buscan primer empleo,3200
León,2009T3,Inactivos,211800
León,2009T2,Total,429900
León,2009T2,Activos,223800
León,2009T2,Ocupados,190300
León,2009T2,Parados,33500
León,2009T2,Parados que buscan primer empleo,3800
León,2009T2,Inactivos,206100
León,2009T1,Total,430200
León,2009T1,Activos,218200
León,2009T1,Ocupados,187400
León,2009T1,Parados,30800
León,2009T1,Parados que buscan primer empleo,1700
León,2009T1,Inactivos,212000
